date,open,high,low,close,volume,price_change,label
2018-11-30,85.400000,91.340000,85.400000,86.120000,257850,0.015676,1
2018-12-03,87.200000,89.000000,87.020000,87.470000,60370,0.009260,1
2018-12-04,87.650000,88.640000,87.560000,88.280000,62390,0.043838,1
2018-12-05,87.200000,92.150000,87.200000,92.150000,190820,-0.006837,0
2018-12-06,92.150000,92.150000,90.620000,91.520000,70600,0.005900,1
2018-12-07,90.350000,92.590000,90.350000,92.060000,90430,-0.005866,0
2018-12-10,92.590000,92.590000,89.900000,91.520000,41210,-0.014751,0
2018-12-11,91.520000,91.520000,89.450000,90.170000,72940,0.016968,1
2018-12-12,91.700000,93.490000,90.890000,91.700000,106070,-0.009815,0
2018-12-13,91.700000,91.700000,90.800000,90.800000,76620,-0.015859,0
2018-12-14,89.990000,90.710000,89.360000,89.360000,87660,-0.008057,0
2018-12-17,89.720000,89.900000,87.650000,88.640000,50810,-0.046706,0
2018-12-18,88.640000,88.640000,83.780000,84.500000,140910,-0.031834,0
2018-12-19,84.500000,85.310000,81.810000,81.810000,148480,0.025180,1
2018-12-20,81.810000,84.500000,81.810000,83.870000,76800,0.020389,1
2018-12-21,84.950000,85.580000,82.710000,85.580000,120930,-0.033536,0
2018-12-24,85.580000,85.580000,82.710000,82.710000,60340,0.000000,0
2018-12-25,82.710000,83.340000,80.280000,82.710000,38890,-0.014146,0
2018-12-26,82.710000,82.710000,81.090000,81.540000,86530,0.017660,1
2018-12-27,82.710000,84.050000,82.710000,82.980000,22060,-0.041215,0
2019-01-14,81.180000,81.180000,79.110000,79.560000,26560,0.002262,1
2019-01-15,79.560000,80.370000,79.200000,79.740000,42400,0.014673,1
2019-01-16,80.820000,80.910000,79.830000,80.910000,41990,0.021135,1
2019-01-17,80.910000,83.070000,80.910000,82.620000,51470,0.000000,0
2019-01-18,81.000000,82.710000,81.000000,82.620000,38310,0.001089,1
2019-01-21,82.710000,83.160000,81.810000,82.710000,22660,-0.021763,0
2019-01-22,83.070000,83.070000,80.910000,80.910000,57790,0.003337,1
2019-01-23,82.620000,82.620000,80.910000,81.180000,47870,0.000000,0
2019-01-24,81.810000,82.260000,80.910000,81.180000,33490,0.017738,1
2019-01-25,81.180000,82.710000,81.180000,82.620000,21490,0.013072,1
2019-01-28,84.410000,84.410000,82.710000,83.700000,39180,0.013859,1
2019-01-29,84.050000,84.860000,82.800000,84.860000,51580,-0.023215,0
2019-01-31,87.200000,87.200000,82.890000,82.890000,79540,0.037882,1
2019-02-01,86.300000,86.300000,83.870000,86.030000,54770,-0.002092,0
2019-02-11,85.400000,86.030000,85.400000,85.850000,64480,-0.004193,0
2019-02-12,85.850000,85.850000,85.400000,85.490000,77860,0.014739,1
2019-02-13,85.850000,88.100000,84.950000,86.750000,111960,-0.002075,0
2019-02-14,87.200000,88.550000,86.570000,86.570000,122040,-0.008317,0
2019-02-15,87.200000,87.830000,85.400000,85.850000,88230,-0.026092,0
2019-02-18,85.850000,87.020000,82.890000,83.610000,91670,0.012798,1
2019-02-19,84.050000,85.310000,83.700000,84.680000,30770,0.019131,1
2019-02-20,84.680000,86.750000,84.500000,86.300000,88130,-0.006257,0
2019-02-21,86.300000,86.300000,85.580000,85.760000,114100,0.011544,1
2019-02-22,86.300000,88.010000,85.400000,86.750000,147330,-0.016599,0
2019-02-25,86.750000,87.560000,85.040000,85.310000,180880,-0.017935,0
2019-02-26,85.310000,86.210000,83.610000,83.780000,114570,0.021485,1
2019-02-27,84.500000,85.850000,83.870000,85.580000,74070,-0.012620,0
2019-02-28,85.580000,86.120000,84.140000,84.500000,153040,-0.003195,0
2019-03-01,84.950000,84.950000,83.870000,84.230000,56320,0.029918,1
2019-03-04,84.230000,87.020000,84.230000,86.750000,119450,0.018674,1
2019-03-05,85.490000,88.460000,85.490000,88.370000,300850,-0.003055,0
2019-03-06,88.370000,88.550000,87.470000,88.100000,73310,-0.014302,0
2019-03-07,88.280000,88.550000,86.750000,86.840000,92910,-0.012437,0
2019-03-08,85.850000,86.300000,85.400000,85.760000,49270,0.002099,1
2019-03-11,86.390000,86.390000,85.760000,85.940000,92780,0.002094,1
2019-03-12,86.120000,86.930000,86.030000,86.120000,199160,0.002090,1
2019-03-13,86.750000,87.200000,86.210000,86.300000,158480,-0.002086,0
2019-03-14,86.300000,87.650000,86.120000,86.120000,105300,0.005225,1
2019-03-15,86.300000,87.290000,86.300000,86.570000,485910,-0.013515,0
2019-03-18,86.570000,87.200000,85.400000,85.400000,122480,0.003162,1
2019-03-19,86.300000,86.300000,85.130000,85.670000,203310,0.024162,1
2019-03-20,85.670000,88.010000,85.670000,87.740000,219060,-0.016412,0
2019-03-21,87.200000,88.280000,86.300000,86.300000,81670,0.001043,1
2019-03-22,85.940000,86.750000,85.940000,86.390000,72660,-0.006251,0
2019-03-25,86.390000,86.390000,85.850000,85.850000,76750,-0.009435,0
2019-03-26,85.850000,86.120000,85.040000,85.040000,75260,0.011642,1
2019-03-27,85.850000,86.750000,85.220000,86.030000,47500,0.003138,1
2019-03-28,86.300000,86.660000,83.610000,86.300000,39030,-0.010429,0
2019-03-29,86.300000,87.560000,85.400000,85.400000,148060,0.000000,0
2019-04-01,86.300000,86.300000,84.500000,85.400000,75410,-0.007377,0
2019-04-02,85.400000,86.480000,84.140000,84.770000,71220,-0.013684,0
2019-04-03,84.500000,85.310000,83.160000,83.610000,109810,0.010645,1
2019-04-04,84.050000,84.590000,83.610000,84.500000,48150,-0.003195,0
2019-04-05,84.500000,84.590000,84.230000,84.230000,21140,0.004274,1
2019-04-08,84.500000,84.860000,84.410000,84.590000,67060,0.009576,1
2019-04-09,85.400000,85.400000,84.590000,85.400000,141630,-0.005269,0
2019-04-10,84.950000,85.310000,83.610000,84.950000,36060,-0.006357,0
2019-04-11,84.410000,84.950000,84.140000,84.410000,46900,-0.016941,0
2019-04-12,84.500000,84.500000,82.980000,82.980000,115230,-0.010846,0
2019-04-16,82.980000,82.980000,80.910000,82.080000,40520,-0.003289,0
2019-04-18,82.710000,82.710000,81.630000,81.810000,45450,0.005501,1
2019-04-19,81.810000,82.800000,81.810000,82.260000,14560,-0.013129,0
2019-04-22,82.260000,82.260000,80.910000,81.180000,22920,0.016630,1
2019-04-23,80.010000,82.530000,80.010000,82.530000,30600,-0.009815,0
2019-04-24,81.810000,82.710000,81.720000,81.720000,16560,-0.016520,0
2019-04-25,81.450000,82.710000,80.370000,80.370000,102270,-0.008959,0
2019-04-26,80.370000,80.370000,78.570000,79.650000,90340,-0.069931,0
2019-05-02,74.080000,74.080000,74.080000,74.080000,164290,-0.069249,0
2019-05-03,68.950000,68.950000,68.950000,68.950000,86250,-0.049456,0
2019-05-06,64.190000,68.320000,64.190000,65.540000,1977550,0.056149,1
2019-05-07,65.630000,69.220000,65.540000,69.220000,855180,-0.026004,0
2019-05-08,69.220000,69.670000,67.150000,67.420000,518130,-0.029220,0
2019-05-09,66.080000,66.970000,64.730000,65.450000,1060210,0.006875,1
2019-05-10,65.630000,66.520000,65.000000,65.900000,470440,0.038088,1
2019-05-13,65.900000,69.040000,65.900000,68.410000,724890,0.022365,1
2019-05-14,67.240000,70.120000,67.240000,69.940000,826240,0.015442,1
2019-05-15,70.120000,71.200000,70.120000,71.020000,571120,-0.012672,0
2019-05-16,71.020000,71.470000,69.940000,70.120000,523210,0.005134,1
2019-05-17,70.030000,71.020000,70.030000,70.480000,455930,0.002554,1
2019-05-20,70.120000,70.930000,70.030000,70.660000,393580,0.007642,1
2019-05-21,70.750000,71.740000,70.750000,71.200000,439050,-0.011376,0
2019-05-22,71.020000,71.650000,70.210000,70.390000,341030,0.003836,1
2019-05-23,70.120000,70.750000,70.030000,70.660000,238050,-0.017832,0
2019-05-24,70.120000,70.480000,68.320000,69.400000,452390,-0.011671,0
2019-05-27,69.400000,69.670000,68.590000,68.590000,195810,0.000000,0
2019-05-28,68.590000,69.220000,67.690000,68.590000,278150,0.010497,1
2019-05-29,68.410000,69.310000,68.320000,69.310000,183860,0.005194,1
2019-05-30,69.760000,70.030000,69.220000,69.670000,289570,-0.009043,0
2019-05-31,68.590000,69.670000,68.590000,69.040000,320170,0.006518,1
2019-06-03,67.420000,69.670000,67.420000,69.490000,384090,0.006476,1
2019-06-04,69.220000,70.030000,69.130000,69.940000,325360,0.000000,0
2019-06-05,69.940000,70.120000,69.850000,69.940000,318460,0.000000,0
2019-06-06,69.310000,69.940000,69.310000,69.940000,163610,0.006434,1
2019-06-07,69.760000,70.570000,69.760000,70.390000,305770,0.008950,1
2019-06-10,70.660000,71.470000,70.660000,71.020000,370010,0.010138,1
2019-06-11,71.020000,71.830000,70.390000,71.740000,394630,0.006273,1
2019-06-12,71.830000,72.730000,71.020000,72.190000,578310,-0.003740,0
2019-06-13,71.920000,72.010000,71.380000,71.920000,218690,0.000000,0
2019-06-14,71.560000,72.730000,71.560000,71.920000,431440,0.006257,1
2019-06-17,71.920000,72.370000,71.020000,72.370000,259530,0.000000,0
2019-06-18,71.920000,72.460000,71.470000,72.370000,378680,-0.008705,0
2019-06-19,72.100000,72.370000,71.470000,71.740000,180940,0.007527,1
2019-06-20,71.920000,72.280000,71.470000,72.280000,389260,-0.011206,0
2019-06-21,72.100000,72.190000,71.470000,71.470000,483210,0.010074,1
2019-06-24,71.290000,72.370000,70.570000,72.190000,566940,-0.002493,0
2019-06-25,72.010000,72.280000,71.830000,72.010000,261160,0.008749,1
2019-06-26,71.920000,72.640000,71.470000,72.640000,481930,0.001239,1
2019-06-27,72.640000,73.630000,72.460000,72.730000,251800,-0.001237,0
2019-06-28,72.190000,72.820000,72.190000,72.640000,130010,0.003717,1
2019-07-01,72.460000,73.000000,72.190000,72.910000,188730,0.002469,1
2019-07-02,72.640000,73.180000,72.640000,73.090000,168710,0.017239,1
2019-07-03,73.090000,74.350000,72.820000,74.350000,440630,0.000000,0
2019-07-04,74.350000,74.800000,73.900000,74.350000,167950,0.002421,1
2019-07-05,74.620000,74.800000,73.720000,74.530000,106450,0.000000,0
2019-07-08,74.620000,74.800000,74.170000,74.530000,199930,0.005904,1
2019-07-09,74.530000,74.970000,74.440000,74.970000,188400,0.014406,1
2019-07-10,74.970000,76.140000,74.890000,76.050000,284930,0.003550,1
2019-07-11,76.050000,76.320000,76.050000,76.320000,143890,0.000000,0
2019-07-12,76.320000,76.950000,76.320000,76.320000,192430,-0.007075,0
2019-07-15,76.230000,76.500000,74.620000,75.780000,163750,0.024941,1
2019-07-16,75.060000,77.670000,75.060000,77.670000,204330,0.018540,1
2019-07-17,77.490000,79.650000,77.040000,79.110000,441090,-0.025028,0
2019-07-18,78.210000,78.930000,77.130000,77.130000,372910,-0.015169,0
2019-07-19,77.220000,77.220000,75.420000,75.960000,338310,0.015403,1
2019-07-22,75.780000,77.130000,75.150000,77.130000,71060,-0.018670,0
2019-07-23,76.410000,77.310000,75.690000,75.690000,157410,0.011891,1
2019-07-24,75.780000,76.590000,75.420000,76.590000,127290,-0.004700,0
2019-07-25,76.050000,76.590000,75.690000,76.230000,170270,0.007084,1
2019-07-26,76.050000,77.040000,76.050000,76.770000,225070,0.001172,1
2019-07-29,76.590000,77.130000,75.960000,76.860000,151520,-0.002342,0
2019-07-30,76.410000,76.950000,76.140000,76.680000,153390,-0.015258,0
2019-07-31,76.500000,76.680000,75.420000,75.510000,117780,0.002384,1
2019-08-01,75.510000,76.410000,75.150000,75.690000,147320,-0.014137,0
2019-08-02,75.690000,75.690000,74.620000,74.620000,268720,-0.053069,0
2019-08-05,74.170000,74.620000,70.300000,70.660000,359980,-0.020379,0
2019-08-06,70.120000,70.570000,69.220000,69.220000,173600,-0.019503,0
2019-08-07,69.220000,70.390000,67.510000,67.870000,100880,0.058347,1
2019-08-08,67.870000,71.920000,67.870000,71.830000,193150,-0.023806,0
2019-08-09,71.560000,71.830000,70.120000,70.120000,105190,0.000000,0
2019-08-12,70.120000,70.390000,70.120000,70.120000,38810,-0.008985,0
2019-08-13,70.120000,70.120000,69.310000,69.490000,158390,0.015542,1
2019-08-14,69.760000,70.930000,69.760000,70.570000,88740,-0.001275,0
2019-08-15,69.670000,70.480000,69.040000,70.480000,92830,-0.016600,0
2019-08-16,70.120000,70.120000,69.220000,69.310000,144210,0.007791,1
2019-08-19,70.030000,70.030000,69.040000,69.850000,42400,-0.009019,0
2019-08-20,70.030000,70.030000,68.770000,69.220000,128690,0.010402,1
2019-08-21,69.220000,69.940000,69.130000,69.940000,85620,0.011581,1
2019-08-22,70.120000,71.740000,70.120000,70.750000,144600,-0.002544,0
2019-08-23,70.840000,70.840000,69.670000,70.570000,91040,-0.008927,0
2019-08-26,69.490000,70.120000,69.310000,69.940000,85800,-0.010295,0
2019-08-27,69.490000,69.940000,69.220000,69.220000,107890,0.002600,1
2019-08-28,69.220000,69.670000,68.770000,69.400000,89400,-0.015562,0
2019-08-29,68.860000,68.860000,68.320000,68.320000,166240,0.000000,0
2019-08-30,69.220000,69.220000,68.320000,68.320000,64770,-0.006587,0
2019-09-03,69.040000,69.040000,67.870000,67.870000,78770,0.006630,1
2019-09-04,67.690000,68.770000,67.420000,68.320000,127710,0.000000,0
2019-09-05,68.230000,68.590000,68.050000,68.320000,49380,-0.006587,0
2019-09-06,68.320000,68.770000,67.870000,67.870000,41090,-0.006630,0
2019-09-09,67.420000,67.870000,67.150000,67.420000,54720,-0.035894,0
2019-09-10,67.420000,67.420000,64.820000,65.000000,226180,-0.001385,0
2019-09-11,64.730000,65.540000,64.640000,64.910000,142170,0.023417,1
2019-09-12,64.910000,66.970000,64.910000,66.430000,86800,0.005419,1
2019-09-13,67.060000,67.060000,65.900000,66.790000,95610,-0.006738,0
2019-09-16,66.970000,66.970000,66.080000,66.340000,82100,-0.006632,0
2019-09-17,66.340000,66.430000,65.900000,65.900000,99630,0.005311,1
2019-09-18,65.900000,66.430000,65.900000,66.250000,79090,0.000000,0
2019-09-19,66.340000,66.520000,65.810000,66.250000,115760,-0.022943,0
2019-09-20,65.900000,66.080000,64.730000,64.730000,1437250,0.015294,1
2019-09-23,65.360000,66.080000,65.360000,65.720000,106260,0.001369,1
2019-09-24,65.720000,66.160000,65.360000,65.810000,82690,-0.015043,0
2019-09-25,65.630000,65.630000,64.820000,64.820000,285900,0.002777,1
2019-09-26,65.000000,65.450000,64.550000,65.000000,216600,0.013846,1
2019-09-27,65.180000,66.250000,64.820000,65.900000,312160,0.020334,1
2019-09-30,66.080000,68.230000,66.080000,67.240000,538970,0.012046,1
2019-10-01,67.240000,68.680000,67.240000,68.050000,223610,-0.011903,0
2019-10-02,67.870000,68.320000,67.150000,67.240000,140250,-0.004015,0
2019-10-03,65.810000,66.970000,65.720000,66.970000,145590,-0.022697,0
2019-10-04,67.240000,67.240000,65.450000,65.450000,236400,-0.028877,0
2019-10-07,65.180000,65.630000,63.560000,63.560000,377380,0.016992,1
2019-10-08,63.830000,64.730000,63.830000,64.640000,133110,-0.009746,0
2019-10-09,64.640000,64.640000,63.650000,64.010000,108940,0.004218,1
2019-10-10,63.830000,64.550000,63.830000,64.280000,119930,0.008401,1
2019-10-11,64.280000,65.630000,64.280000,64.820000,69830,-0.001388,0
2019-10-14,65.000000,65.000000,64.730000,64.730000,101310,-0.005562,0
2019-10-15,64.730000,64.910000,64.280000,64.370000,106480,0.002796,1
2019-10-16,64.640000,64.730000,64.280000,64.550000,104680,-0.006971,0
2019-10-17,64.370000,64.550000,64.100000,64.100000,135060,0.001404,1
2019-10-18,64.100000,64.370000,64.100000,64.190000,61890,-0.008413,0
2019-10-21,64.370000,64.370000,63.380000,63.650000,101280,-0.004242,0
2019-10-22,63.290000,63.650000,63.110000,63.380000,124850,0.004260,1
2019-10-23,63.290000,64.190000,63.290000,63.650000,76080,-0.001414,0
2019-10-24,63.830000,63.830000,63.380000,63.560000,84560,0.011328,1
2019-10-25,63.560000,64.370000,63.560000,64.280000,73560,-0.007001,0
2019-10-28,64.190000,64.190000,63.470000,63.830000,216540,-0.001410,0
2019-10-29,63.650000,64.010000,63.650000,63.740000,99310,-0.001412,0
2019-10-30,63.740000,64.460000,63.560000,63.650000,146510,0.018382,1
2019-10-31,64.280000,65.540000,64.190000,64.820000,318850,0.026226,1
2019-11-01,64.820000,66.610000,64.820000,66.520000,410880,0.000000,0
2019-11-04,67.060000,67.150000,66.160000,66.520000,232940,0.016236,1
2019-11-05,66.520000,67.870000,66.340000,67.600000,365140,-0.001331,0
2019-11-06,67.780000,67.780000,67.150000,67.510000,201360,-0.013331,0
2019-11-07,67.510000,67.510000,66.520000,66.610000,192310,-0.006756,0
2019-11-08,66.880000,66.970000,66.080000,66.160000,164590,0.000000,0
2019-11-11,66.160000,66.790000,65.810000,66.160000,135680,0.002721,1
2019-11-12,66.160000,66.520000,65.630000,66.340000,136550,-0.010702,0
2019-11-13,66.520000,66.520000,65.270000,65.630000,194320,0.006857,1
2019-11-14,65.270000,66.160000,65.270000,66.080000,105870,0.009534,1
2019-11-15,66.530000,67.350000,66.260000,66.710000,118990,-0.002698,0
2019-11-18,66.530000,66.990000,66.440000,66.530000,110590,-0.006764,0
2019-11-19,66.530000,66.530000,65.980000,66.080000,179930,-0.005599,0
2019-11-20,65.800000,65.890000,65.530000,65.710000,118680,-0.022219,0
2019-11-21,65.260000,65.620000,64.250000,64.250000,195650,0.005759,1
2019-11-22,64.710000,65.350000,64.160000,64.620000,135120,0.016868,1
2019-11-25,64.710000,65.800000,64.620000,65.710000,112070,-0.009740,0
2019-11-26,65.530000,65.980000,65.070000,65.070000,121720,-0.005533,0
2019-11-27,65.070000,65.530000,64.710000,64.710000,108940,-0.012672,0
2019-11-28,64.530000,65.160000,63.710000,63.890000,114250,0.002817,1
2019-11-29,63.890000,64.160000,63.610000,64.070000,67070,-0.025597,0
2019-12-02,64.620000,64.620000,62.430000,62.430000,88870,-0.026269,0
2019-12-03,62.070000,62.700000,60.610000,60.790000,199420,0.001481,1
2019-12-04,60.790000,61.150000,59.330000,60.880000,130450,-0.009034,0
2019-12-05,60.880000,61.700000,60.150000,60.330000,105160,-0.005967,0
2019-12-06,60.330000,60.330000,59.240000,59.970000,108190,-0.001501,0
2019-12-09,60.150000,60.150000,59.600000,59.880000,120840,0.030394,1
2019-12-10,60.150000,62.790000,60.150000,61.700000,267860,0.004376,1
2019-12-11,62.070000,62.430000,61.520000,61.970000,91410,0.000000,0
2019-12-12,61.700000,62.340000,61.610000,61.970000,169360,0.000000,0
2019-12-13,61.970000,62.250000,61.060000,61.970000,137540,0.069227,1
2019-12-16,62.520000,66.260000,61.970000,66.260000,434040,-0.006942,0
2019-12-17,66.990000,67.810000,65.800000,65.800000,378650,0.011094,1
2019-12-18,65.800000,67.990000,65.260000,66.530000,292770,-0.020592,0
